,year,date,agenda_pages,supplemental_pages,minutes_pages,has_all,total_pages,total_supplemental_docs
0,2003,2003-01-09,6,0,0,False,6,0
1,2003,2003-01-23,6,0,0,False,6,0
2,2003,2003-02-13,5,0,0,False,5,0
3,2003,2003-02-27,1,0,0,False,1,0
4,2003,2003-03-13,5,0,0,False,5,0
5,2003,2003-03-27,7,0,0,False,7,0
6,2003,2003-04-10,5,0,0,False,5,0
7,2003,2003-04-24,5,0,0,False,5,0
8,2003,2003-05-08,5,0,0,False,5,0
9,2003,2003-05-22,7,0,0,False,7,0
10,2003,2003-06-12,5,0,0,False,5,0
11,2003,2003-06-26,9,0,0,False,9,0
12,2003,2003-07-10,4,0,0,False,4,0
13,2003,2003-07-24,4,0,0,False,4,0
14,2003,2003-08-14,5,0,0,False,5,0
15,2003,2003-08-28,6,0,0,False,6,0
16,2003,2003-09-11,7,0,0,False,7,0
17,2003,2003-09-25,4,0,0,False,4,0
18,2003,2003-10-09,5,0,0,False,5,0
19,2003,2003-10-23,5,0,0,False,5,0
20,2003,2003-11-13,4,0,0,False,4,0
21,2003,2003-11-20,1,0,0,False,1,0
22,2003,2003-12-11,6,0,0,False,6,0
23,2003,2003-12-18,4,0,0,False,4,0
24,2004,2004-01-08,4,0,0,False,4,0
25,2004,2004-01-22,6,0,0,False,6,0
26,2004,2004-02-12,6,0,0,False,6,0
27,2004,2004-02-26,5,0,0,False,5,0
28,2004,2004-03-11,6,0,0,False,6,0
29,2004,2004-03-25,9,0,0,False,9,0
30,2004,2004-04-08,5,0,0,False,5,0
31,2004,2004-04-22,7,0,0,False,7,0
32,2004,2004-05-13,10,0,0,False,10,0
33,2004,2004-05-27,6,0,0,False,6,0
34,2004,2004-06-10,12,0,0,False,12,0
35,2004,2004-06-24,6,0,0,False,6,0
36,2004,2004-07-08,5,0,0,False,5,0
37,2004,2004-07-22,7,0,0,False,7,0
38,2004,2004-08-12,9,0,0,False,9,0
39,2004,2004-08-17,1,0,0,False,1,0
40,2004,2004-08-26,4,0,0,False,4,0
41,2004,2004-09-09,6,0,0,False,6,0
42,2004,2004-09-23,6,0,0,False,6,0
43,2004,2004-10-14,5,0,0,False,5,0
44,2004,2004-10-20,2,0,0,False,2,0
45,2004,2004-10-28,1,0,0,False,1,0
46,2004,2004-11-04,4,0,0,False,4,0
47,2004,2004-11-18,6,0,0,False,6,0
48,2004,2004-12-09,10,0,0,False,10,0
49,2004,2004-12-16,4,0,0,False,4,0
50,2005,2005-01-13,5,0,0,False,5,0
51,2005,2005-01-27,7,0,0,False,7,0
52,2005,2005-02-10,5,0,0,False,5,0
53,2005,2005-02-24,10,0,0,False,10,0
54,2005,2005-03-10,6,0,0,False,6,0
55,2005,2005-03-24,5,0,0,False,5,0
56,2005,2005-03-31,6,0,0,False,6,0
57,2005,2005-04-14,7,0,0,False,7,0
58,2005,2005-04-28,7,0,0,False,7,0
59,2005,2005-05-12,7,0,0,False,7,0
60,2005,2005-05-26,5,0,0,False,5,0
61,2005,2005-06-09,7,0,0,False,7,0
62,2005,2005-06-23,7,0,0,False,7,0
63,2005,2005-07-14,8,0,0,False,8,0
64,2005,2005-07-28,1,0,0,False,1,0
65,2005,2005-08-04,5,0,0,False,5,0
66,2005,2005-08-11,1,0,0,False,1,0
67,2005,2005-08-18,5,0,0,False,5,0
68,2005,2005-08-25,1,0,0,False,1,0
69,2005,2005-09-08,8,0,0,False,8,0
70,2005,2005-09-22,11,0,0,False,11,0
71,2005,2005-10-13,1,0,0,False,1,0
72,2005,2005-10-20,8,0,0,False,8,0
73,2005,2005-10-27,8,0,0,False,8,0
74,2005,2005-11-10,6,0,0,False,6,0
75,2005,2005-11-17,8,0,0,False,8,0
76,2005,2005-12-08,9,0,0,False,9,0
77,2005,2005-12-15,4,0,0,False,4,0
78,2006,2006-01-12,5,0,0,False,5,0
79,2006,2006-01-26,10,0,12,False,22,0
80,2006,2006-02-09,7,0,7,False,14,0
81,2006,2006-02-23,9,0,0,False,9,0
82,2006,2006-03-09,6,0,0,False,6,0
83,2006,2006-03-16,1,0,0,False,1,0
84,2006,2006-03-23,7,0,0,False,7,0
85,2006,2006-04-13,7,0,0,False,7,0
86,2006,2006-04-27,6,0,0,False,6,0
87,2006,2006-05-11,6,0,0,False,6,0
88,2006,2006-05-16,3,0,0,False,3,0
89,2006,2006-05-25,6,0,0,False,6,0
90,2006,2006-06-08,9,0,0,False,9,0
91,2006,2006-06-22,9,0,0,False,9,0
92,2006,2006-07-13,11,0,0,False,11,0
93,2006,2006-07-27,7,0,0,False,7,0
94,2006,2006-08-10,7,0,0,False,7,0
95,2006,2006-08-21,1,0,0,False,1,0
96,2006,2006-08-24,6,0,0,False,6,0
97,2006,2006-09-14,7,0,0,False,7,0
98,2006,2006-09-28,9,0,0,False,9,0
99,2006,2006-10-12,5,0,0,False,5,0
100,2006,2006-10-26,12,0,0,False,12,0
101,2006,2006-11-09,9,0,0,False,9,0
102,2006,2006-11-16,8,0,0,False,8,0
103,2006,2006-12-14,8,0,0,False,8,0
104,2006,2006-12-21,4,0,0,False,4,0
105,2007,2007-01-11,8,0,0,False,8,0
106,2007,2007-01-25,3,0,0,False,3,0
107,2007,2007-02-08,8,0,0,False,8,0
108,2007,2007-02-22,6,0,0,False,6,0
109,2007,2007-03-08,3,0,0,False,3,0
110,2007,2007-03-22,7,0,0,False,7,0
111,2007,2007-04-12,6,0,0,False,6,0
112,2007,2007-04-26,7,0,0,False,7,0
113,2007,2007-05-10,7,0,0,False,7,0
114,2007,2007-05-24,6,0,0,False,6,0
115,2007,2007-06-14,7,0,0,False,7,0
116,2007,2007-06-28,10,0,0,False,10,0
117,2007,2007-07-11,2,0,0,False,2,0
118,2007,2007-07-12,8,0,0,False,8,0
119,2007,2007-07-26,10,0,0,False,10,0
120,2007,2007-08-03,8,0,0,False,8,0
121,2007,2007-08-15,2,0,0,False,2,0
122,2007,2007-08-23,7,0,0,False,7,0
123,2007,2007-09-13,1,0,0,False,1,0
124,2007,2007-09-20,3,0,0,False,3,0
125,2007,2007-09-27,4,0,0,False,4,0
126,2007,2007-10-11,7,0,0,False,7,0
127,2007,2007-10-25,7,0,0,False,7,0
128,2007,2007-11-08,7,0,0,False,7,0
129,2007,2007-11-15,4,0,0,False,4,0
130,2007,2007-12-13,10,0,0,False,10,0
131,2007,2007-12-20,9,0,0,False,9,0
132,2008,2008-01-10,7,0,0,False,7,0
133,2008,2008-01-24,6,0,0,False,6,0
134,2008,2008-02-14,8,0,0,False,8,0
135,2008,2008-02-28,5,0,0,False,5,0
136,2008,2008-03-13,8,0,0,False,8,0
137,2008,2008-03-27,7,0,0,False,7,0
138,2008,2008-04-10,4,0,0,False,4,0
139,2008,2008-04-24,5,0,0,False,5,0
140,2008,2008-05-08,5,0,0,False,5,0
141,2008,2008-05-22,9,0,0,False,9,0
142,2008,2008-06-12,2,0,0,False,2,0
143,2008,2008-06-26,2,0,0,False,2,0
144,2008,2008-07-10,6,0,0,False,6,0
145,2008,2008-07-24,6,0,0,False,6,0
146,2008,2008-08-14,5,0,0,False,5,0
147,2008,2008-08-28,7,0,0,False,7,0
148,2008,2008-09-11,5,0,0,False,5,0
149,2008,2008-09-25,7,0,0,False,7,0
150,2008,2008-10-09,1,0,0,False,1,0
151,2008,2008-10-16,4,0,0,False,4,0
152,2008,2008-10-23,6,0,0,False,6,0
153,2008,2008-11-13,9,0,0,False,9,0
154,2008,2008-11-20,6,0,0,False,6,0
155,2008,2008-12-11,6,0,0,False,6,0
156,2008,2008-12-18,8,0,0,False,8,0
157,2009,2009-01-08,9,0,0,False,9,0
158,2009,2009-01-22,10,0,0,False,10,0
159,2009,2009-02-12,8,0,0,False,8,0
160,2009,2009-02-19,4,0,0,False,4,0
161,2009,2009-02-26,8,0,0,False,8,0
162,2009,2009-03-12,11,0,0,False,11,0
163,2009,2009-03-18,4,0,0,False,4,0
164,2009,2009-03-26,10,0,0,False,10,0
165,2009,2009-04-09,12,0,0,False,12,0
166,2009,2009-04-23,12,0,0,False,12,0
167,2009,2009-05-14,11,0,0,False,11,0
168,2009,2009-05-28,2,0,0,False,2,0
169,2009,2009-06-11,10,0,0,False,10,0
170,2009,2009-06-25,8,0,0,False,8,0
171,2009,2009-07-09,9,0,0,False,9,0
172,2009,2009-07-23,1,0,0,False,1,0
173,2009,2009-08-11,2,0,0,False,2,0
174,2009,2009-08-13,8,0,0,False,8,0
175,2009,2009-08-27,1,0,0,False,1,0
176,2009,2009-09-10,12,0,0,False,12,0
177,2009,2009-09-24,12,0,0,False,12,0
178,2009,2009-10-08,11,0,0,False,11,0
179,2009,2009-10-22,10,0,0,False,10,0
180,2009,2009-11-12,6,0,0,False,6,0
181,2009,2009-11-19,1,0,0,False,1,0
182,2009,2009-12-10,9,0,0,False,9,0
183,2009,2009-12-17,6,0,0,False,6,0
184,2010,2010-01-14,1,0,0,False,1,0
185,2010,2010-01-28,10,0,0,False,10,0
186,2010,2010-02-11,7,0,0,False,7,0
187,2010,2010-02-25,7,0,0,False,7,0
188,2010,2010-03-11,10,0,0,False,10,0
189,2010,2010-03-25,11,0,0,False,11,0
190,2010,2010-04-08,7,0,0,False,7,0
191,2010,2010-04-22,6,0,0,False,6,0
192,2010,2010-05-13,10,0,0,False,10,0
193,2010,2010-05-27,3,0,0,False,3,0
194,2010,2010-06-10,13,0,0,False,13,0
195,2010,2010-06-24,8,0,0,False,8,0
196,2010,2010-07-08,7,0,0,False,7,0
197,2010,2010-07-22,7,0,0,False,7,0
198,2010,2010-08-12,6,0,0,False,6,0
199,2010,2010-08-26,3,0,0,False,3,0
200,2010,2010-09-09,1,0,0,False,1,0
201,2010,2010-09-16,6,0,0,False,6,0
202,2010,2010-09-23,7,0,0,False,7,0
203,2010,2010-10-14,8,0,0,False,8,0
204,2010,2010-10-28,6,0,0,False,6,0
205,2010,2010-11-04,11,0,0,False,11,0
206,2010,2010-11-11,1,0,0,False,1,0
207,2010,2010-11-18,1,0,0,False,1,0
208,2010,2010-11-25,1,0,0,False,1,0
209,2010,2010-12-02,1,0,0,False,1,0
210,2010,2010-12-09,8,0,0,False,8,0
211,2010,2010-12-16,9,0,0,False,9,0
212,2011,2011-01-13,7,0,0,False,7,0
213,2011,2011-01-27,6,0,0,False,6,0
214,2011,2011-02-10,10,0,0,False,10,0
215,2011,2011-02-24,6,0,0,False,6,0
216,2011,2011-03-10,6,0,0,False,6,0
217,2011,2011-03-24,1,0,0,False,1,0
218,2011,2011-04-14,8,0,0,False,8,0
219,2011,2011-04-28,5,0,0,False,5,0
220,2011,2011-05-12,5,0,0,False,5,0
221,2011,2011-05-26,6,0,0,False,6,0
222,2011,2011-06-09,12,0,0,False,12,0
223,2011,2011-06-23,1,0,0,False,1,0
224,2011,2011-07-14,7,0,0,False,7,0
225,2011,2011-07-28,1,0,0,False,1,0
226,2011,2011-08-11,5,0,0,False,5,0
227,2011,2011-08-25,4,0,0,False,4,0
228,2011,2011-09-08,6,0,0,False,6,0
229,2011,2011-09-22,5,0,0,False,5,0
230,2011,2011-10-13,7,0,0,False,7,0
231,2011,2011-10-27,8,0,0,False,8,0
232,2011,2011-11-10,5,0,0,False,5,0
233,2011,2011-11-17,4,0,0,False,4,0
234,2011,2011-12-08,8,0,0,False,8,0
235,2011,2011-12-22,1,0,0,False,1,0
236,2012,2012-01-12,9,0,0,False,9,0
237,2012,2012-01-26,5,0,0,False,5,0
238,2012,2012-02-09,5,0,0,False,5,0
239,2012,2012-02-23,1,0,0,False,1,0
240,2012,2012-03-08,7,0,0,False,7,0
241,2012,2012-03-22,4,0,0,False,4,0
242,2012,2012-04-12,7,0,0,False,7,0
243,2012,2012-04-26,6,0,0,False,6,0
244,2012,2012-05-10,8,0,0,False,8,0
245,2012,2012-05-24,5,0,0,False,5,0
246,2012,2012-06-14,7,0,7,False,14,0
