year,date,agenda_pages,supplemental_pages,minutes_pages,has_all,total_pages,total_supplemental_docs,total_agenda_items
2018,2018-05-10,8,219,10,True,237,26,11
2018,2018-05-23,9,31,10,True,50,10,12
2018,2018-06-14,9,81,10,True,100,23,12
2018,2018-07-12,7,75,9,True,91,26,12
2018,2018-07-26,5,49,5,True,59,42,8
2018,2018-08-09,9,155,11,True,175,39,14
2018,2018-08-23,5,7,6,True,18,6,8
2018,2018-09-13,12,107,12,True,131,79,14
2018,2018-09-27,7,16,8,True,31,13,11
2018,2018-10-11,7,123,10,True,140,67,12
2018,2018-10-25,7,101,7,True,115,53,10
2018,2018-11-08,9,17,11,True,37,10,12
2018,2018-11-29,6,29,6,True,41,16,8
2018,2018-12-13,5,72,6,True,83,21,8
2018,2018-12-20,5,50,5,True,60,10,8
2019,2019-01-10,6,2322,7,True,2335,18,9
2019,2019-01-24,9,424,12,True,445,40,12
2019,2019-02-14,7,66,8,True,81,12,10
2019,2019-02-28,6,19,7,True,32,5,9
2019,2019-03-14,11,60,14,True,85,16,14
2019,2019-03-28,9,32,12,True,53,22,13
2019,2019-04-11,6,56,8,True,70,25,9
2019,2019-05-09,10,92,13,True,115,25,14
2019,2019-05-23,7,161,9,True,177,112,10
2019,2019-06-13,7,5,8,True,20,5,10
2019,2019-06-27,6,41,7,True,54,15,9
2019,2019-07-11,6,85,7,True,98,70,8
2019,2019-07-25,4,84,5,True,93,58,7
2019,2019-08-08,9,115,11,True,135,79,11
2019,2019-08-22,7,7,6,True,20,7,9
2019,2019-09-12,8,29,9,True,46,11,11
2019,2019-09-26,7,26,8,True,41,10,10
2019,2019-10-10,8,72,9,True,89,28,10
2019,2019-10-24,11,94,13,True,118,28,15
2019,2019-11-14,10,36,11,True,57,16,13
2019,2019-11-21,8,111,8,True,127,16,10
2019,2019-12-12,8,65,9,True,82,40,10
2019,2019-12-19,5,96,6,True,107,22,7
2020,2020-01-09,7,23,8,True,38,11,10
2020,2020-01-23,7,16,8,True,31,9,10
2020,2020-02-13,11,39,10,True,60,17,12
2020,2020-03-12,11,128,7,True,146,21,12
2020,2020-04-23,10,193,11,True,214,74,12
2020,2020-05-14,13,276,15,True,304,111,16
2020,2020-05-28,12,435,14,True,461,188,14
2020,2020-06-04,6,18,3,True,27,7,7
2020,2020-06-11,5,215,5,True,225,12,7
2020,2020-06-25,9,172,7,True,188,93,10
2020,2020-07-09,5,11,4,True,20,9,7
2020,2020-07-23,5,27,5,True,37,18,7
2020,2020-08-13,9,253,9,True,271,161,9
2020,2020-08-27,9,112,8,True,129,54,12
2020,2020-09-10,6,76,5,True,87,12,8
2020,2020-09-17,5,55,5,True,65,17,7
2020,2020-09-24,8,29,7,True,44,15,8
2020,2020-10-08,9,331,8,True,348,189,10
2020,2020-10-15,6,107,4,True,117,25,8
2020,2020-10-22,8,107,8,True,123,25,10
2020,2020-11-05,10,112,11,True,133,51,11
2020,2020-11-19,9,78,8,True,95,42,10
2020,2020-12-03,7,85,7,True,99,20,10
2020,2020-12-10,4,18,3,True,25,18,6
2020,2020-12-17,5,38,4,True,47,13,7
