dateitem_no,sfx_1A,sfx_Administrative adjustments,sfx_CU,sfx_DB,sfx_HCA,sfx_HD,sfx_MCUP,sfx_Other - Affordable housing / public benefits,sfx_Other - Development review,sfx_Other - Land use entitlements,sfx_Other - Other,sfx_SPP,sfx_SPR,sfx_TOC
2018-05-105a,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2018-05-106,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2018-05-107,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2018-05-108,1,0,0,1,0,0,0,0,0,0,1,0,1,0
2018-05-109,0,0,1,1,0,1,0,0,0,1,1,0,1,0
2018-05-1010,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-05-235a,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018-05-236,1,0,0,1,0,0,0,0,0,0,1,0,1,0
2018-05-237,1,0,0,1,0,0,0,0,0,0,0,0,1,0
2018-05-238,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-239,1,0,0,1,0,0,0,0,0,0,1,1,1,0
2018-05-2310,0,0,0,1,0,0,0,0,0,1,1,0,1,0
2018-05-2311,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2018-06-146,0,0,1,0,0,0,0,0,0,1,1,0,1,0
2018-06-147,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-148,0,0,0,0,0,1,0,0,0,1,1,0,1,0
2018-06-149,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2018-06-1410,0,0,0,0,0,1,0,0,0,1,1,0,1,0
2018-06-1411,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2018-07-127,0,0,0,0,0,1,0,0,0,1,1,0,1,0
2018-07-128,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-07-129,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-1210,0,0,0,1,0,1,1,0,0,1,1,0,1,0
2018-07-1211,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-266,1,0,0,0,0,0,0,0,0,0,1,0,1,1
2018-07-267,0,0,0,1,0,0,0,0,0,1,0,0,1,0
2018-07-268,0,1,0,0,0,0,0,0,0,1,1,0,0,0
2018-08-095a,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018-08-096,0,0,0,0,0,0,1,0,0,1,1,0,1,0
2018-08-097,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-098,0,0,0,1,0,1,0,0,0,1,1,0,1,0
2018-08-099,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-08-0910,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-08-0911,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-08-0912,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2018-08-0913,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-235a,0,0,0,1,0,0,1,0,0,0,0,0,1,0
2018-08-236,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2018-08-237,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-135a,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2018-09-135b,0,0,0,0,0,1,1,0,0,1,1,0,1,0
2018-09-136,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2018-09-137,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2018-09-138,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-139,0,0,1,1,0,0,1,0,0,0,0,0,1,0
2018-09-1310,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-1311,0,0,0,0,0,1,1,0,0,1,1,0,1,0
2018-09-1312,0,0,0,0,0,1,0,0,0,1,1,0,1,0
2018-09-1313,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-275a,0,0,1,0,0,0,0,0,0,1,1,0,1,0
2018-09-276,0,0,1,0,0,1,0,0,0,1,0,0,1,0
2018-09-277,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-09-278,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-09-279,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-09-2710,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2018-10-115a,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-10-116,0,0,0,0,0,0,1,0,0,1,0,0,1,0
2018-10-117,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2018-10-118,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-10-119,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-10-1110,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-1111,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-258,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2018-10-259,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2018-10-2510,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-11-085a,0,0,0,0,0,1,0,0,0,1,1,0,1,0
2018-11-086,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-087,0,0,0,0,0,1,1,0,0,1,1,0,1,0
2018-11-088,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-089,0,0,0,0,0,0,1,0,0,0,1,0,1,0
2018-11-0810,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-11-0811,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-296,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-297,0,0,0,0,0,1,0,0,0,1,0,0,1,0
2018-11-298,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-136,0,0,0,0,0,0,1,0,0,1,0,0,1,0
2018-12-137,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-138,0,0,0,0,0,1,1,0,0,1,0,0,1,0
2018-12-206,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2018-12-207,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-106,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2019-01-107,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019-01-108,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2019-01-109,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-245a,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-01-245b,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019-01-246,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-247,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2019-01-248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-249,0,0,1,1,0,0,0,0,0,0,1,1,0,0
2019-01-2410,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2019-01-2411,1,0,0,0,0,0,0,0,1,0,1,1,0,1
2019-02-146,0,0,0,0,0,0,1,0,0,1,0,0,1,0
2019-02-147,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-02-148,0,0,1,0,0,1,1,0,0,1,1,0,1,0
2019-02-149,0,0,0,0,0,0,1,0,0,0,1,0,1,0
2019-02-1410,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2019-02-285a,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2019-02-285b,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-02-286,0,1,0,0,0,0,0,0,0,1,1,0,0,0
2019-02-287,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-02-288,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-03-145a,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2019-03-145b,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2019-03-146,0,0,0,0,0,0,1,0,0,1,0,0,1,0
2019-03-147,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-03-148,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2019-03-149,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-03-1410,0,0,0,1,0,1,1,0,0,1,1,1,1,0
